date,cum1234,cond12345,water1234,CGR1234,AG1234,TotalFlow
05/23/2004,629.8793601,0.474921674,0.266944958,-0.193874762,1106.191219,0.885768898
05/24/2004,640.629342,0.479987618,0.269951176,-0.195799037,1117.587276,0.914315315
05/25/2004,651.4904735,0.485054491,0.272963133,-0.197731076,1128.978546,0.932097669
05/26/2004,662.4628389,0.490121511,0.275980478,-0.199669288,1140.363227,0.938926998
05/27/2004,673.5465142,0.495187883,0.279002868,-0.201610688,1151.73948,0.935188136
05/28/2004,684.7415684,0.500252784,0.282029634,-0.203551946,1163.10548,0.92172685
05/29/2004,696.0480476,0.505315356,0.285059722,-0.205491608,1174.459433,0.899634453
05/30/2004,707.4659803,0.510374741,0.288092168,-0.207428717,1185.799549,0.870017517
05/31/2004,718.9953733,0.515430087,0.291126241,-0.209359829,1197.12404,0.833883787
06/01/2004,730.6362257,0.520480532,0.294161385,-0.211280362,1208.431121,0.79232996
06/02/2004,742.3885164,0.525525212,0.297197163,-0.213188318,1219.71899,0.746506426
06/03/2004,754.2522023,0.530563262,0.300233227,-0.2150855,1230.985865,0.697587427
06/04/2004,766.2272142,0.535593832,0.303269343,-0.216974987,1242.229997,0.646763434
06/05/2004,778.3134728,0.54061612,0.30630519,-0.218859539,1253.449656,0.595192773
06/06/2004,790.5108857,0.545629377,0.309340403,-0.220740476,1264.643096,0.543977002
06/07/2004,802.8193446,0.550632877,0.31237459,-0.222617361,1275.808579,0.494106972
06/08/2004,815.2387241,0.555625941,0.315407416,-0.224489105,1286.9444,0.446553431
06/09/2004,827.7688824,0.560607912,0.318438504,-0.226355106,1298.048878,0.402092786
06/10/2004,840.4096656,0.565578171,0.321467452,-0.228215595,1309.120356,0.361247859
06/11/2004,853.1609077,0.570536149,0.32449385,-0.230070227,1320.157199,0.310946934
06/12/2004,866.0224284,0.575481294,0.327516959,-0.231918362,1331.157803,0.266404059
06/13/2004,878.9940278,0.580413066,0.330535851,-0.233759252,1342.120596,0.226879261
06/14/2004,892.0754674,0.585330963,0.333549266,-0.235591269,1353.044044,0.192412713
06/15/2004,905.266482,0.590234499,0.336556121,-0.237413177,1363.926649,0.163503909
06/16/2004,918.5667905,0.595123152,0.339555631,-0.239224036,1374.766944,0.141089676
06/17/2004,931.9761092,0.599996319,0.342547179,-0.241023542,1385.563439,0.125648281
06/18/2004,945.4941507,0.60485329,0.345530141,-0.242811846,1396.3146,0.116230727
